"";"variedade";"falante";"acento";"estruturafrasal";"modiladide";"repeticao";"escolaridade";"genero";"vogal";"F0";"INT";"DUR"
"4288";"cameta";"BE54";"Paroxítono";"twf";"I";1;"Med";"M";"V1";-2,02730388705272;-12,4321028565785;-1,46666666666667
"4289";"cameta";"BE54";"Paroxítono";"twf";"I";2;"Med";"M";"V4";NA;NA;NA
"4290";"cameta";"BE54";"Paroxítono";"twf";"I";2;"Med";"M";"V3";-4,52654811189359;-6,43210285657852;-1,27933616806836
"4291";"cameta";"BE54";"Paroxítono";"twf";"I";2;"Med";"M";"V2";2,41015248772058;-4,43210285657852;0,0761939317759459
"4292";"cameta";"BE54";"Paroxítono";"twf";"I";2;"Med";"M";"V1";3,93462660220514;-21,4321028565785;-2,28888888888889
"4293";"cameta";"BE54";"Paroxítono";"twf";"I";3;"Med";"M";"V4";NA;NA;NA
"4294";"cameta";"BE54";"Paroxítono";"twf";"I";3;"Med";"M";"V3";-3,18083496505952;-3,43210285657852;-1,5433261710031
"4295";"cameta";"BE54";"Paroxítono";"twf";"I";3;"Med";"M";"V2";2,29840385344468;-3,43210285657852;-0,152387863551892
"4296";"cameta";"BE54";"Paroxítono";"twf";"I";3;"Med";"M";"V1";3,05662965146148;-21,4321028565785;-2,35555555555556
"4297";"cameta";"BE54";"Oxítono";"twg";"A";1;"Med";"M";"V4";NA;NA;NA
"4298";"cameta";"BE54";"Oxítono";"twg";"A";1;"Med";"M";"V3";-1,06769749986186;-4,43210285657852;-1,19810847485767
"4299";"cameta";"BE54";"Oxítono";"twg";"A";1;"Med";"M";"V2";-0,44612276927856;-11,4321028565785;-0,365524619448103
"4300";"cameta";"BE54";"Oxítono";"twg";"A";1;"Med";"M";"V1";-4,4765843351608;-17,4321028565785;-1,9
"4301";"cameta";"BE54";"Oxítono";"twg";"A";2;"Med";"M";"V4";NA;NA;NA
"4302";"cameta";"BE54";"Oxítono";"twg";"A";2;"Med";"M";"V3";0,509713845501594;-3,43210285657852;-1,62455386421379
"4303";"cameta";"BE54";"Oxítono";"twg";"A";2;"Med";"M";"V2";3,24726359917332;-6,43210285657852;-0,670128468988189
"4304";"cameta";"BE54";"Oxítono";"twg";"A";2;"Med";"M";"V1";-0,461905557083938;-5,43210285657852;-1,75
"4305";"cameta";"BE54";"Oxítono";"twg";"A";3;"Med";"M";"V4";NA;NA;NA
"4306";"cameta";"BE54";"Oxítono";"twg";"A";3;"Med";"M";"V3";0,153831584294399;-4,43210285657852;-1,56363309430577
"4307";"cameta";"BE54";"Oxítono";"twg";"A";3;"Med";"M";"V2";2,08900133189004;-7,43210285657852;-0,42644538935612
"4308";"cameta";"BE54";"Oxítono";"twg";"A";3;"Med";"M";"V1";-1,4129527343922;-9,43210285657852;-3,05
"4309";"cameta";"BE54";"Oxítono";"twg";"I";1;"Med";"M";"V4";NA;NA;NA
"4310";"cameta";"BE54";"Oxítono";"twg";"I";1;"Med";"M";"V3";-4,01477414840735;-8,43210285657852;-1,34025693797638
"4311";"cameta";"BE54";"Oxítono";"twg";"I";1;"Med";"M";"V2";-4,78306946157244;-8,43210285657852;-0,812276932106895
"4312";"cameta";"BE54";"Oxítono";"twg";"I";1;"Med";"M";"V1";0,520921677812235;-7,43210285657852;3,1
"4313";"cameta";"BE54";"Oxítono";"twg";"I";2;"Med";"M";"V4";NA;NA;NA
"4314";"cameta";"BE54";"Oxítono";"twg";"I";2;"Med";"M";"V3";-3,72346424540306;-3,43210285657852;-0,812276932106895
"4315";"cameta";"BE54";"Oxítono";"twg";"I";2;"Med";"M";"V2";-4,67908862744067;-6,43210285657852;-1,15749462825233
"4316";"cameta";"BE54";"Oxítono";"twg";"I";2;"Med";"M";"V1";1,41499921926845;-3,43210285657852;1,55
"4317";"cameta";"BE54";"Oxítono";"twg";"I";3;"Med";"M";"V4";NA;NA;NA
"4318";"cameta";"BE54";"Oxítono";"twg";"I";3;"Med";"M";"V3";-3,4364820203403;-3,43210285657852;-0,731049238896206
"4319";"cameta";"BE54";"Oxítono";"twg";"I";3;"Med";"M";"V2";-4,68579556260491;-8,43210285657852;-0,791970008804223
"4320";"cameta";"BE54";"Oxítono";"twg";"I";3;"Med";"M";"V1";0,721907603784113;-3,43210285657852;3,6
"4321";"cameta";"BE54";"Proparoxítono";"twj";"A";1;"Med";"M";"V4";NA;NA;NA
"4322";"cameta";"BE54";"Proparoxítono";"twj";"A";1;"Med";"M";"V3";-4,23770467571484;-8,43210285657852;0,076416071990087
"4323";"cameta";"BE54";"Proparoxítono";"twj";"A";1;"Med";"M";"V2";-6,49121018853516;-12,4321028565785;-1,34025693797638
"4324";"cameta";"BE54";"Proparoxítono";"twj";"A";1;"Med";"M";"V1";NA;NA;-4,28571428571429
"4325";"cameta";"BE54";"Proparoxítono";"twj";"A";2;"Med";"M";"V4";NA;NA;NA
"4326";"cameta";"BE54";"Proparoxítono";"twj";"A";2;"Med";"M";"V3";-0,973359082879616;-2,43210285657852;0,0382080359950435
"4327";"cameta";"BE54";"Proparoxítono";"twj";"A";2;"Med";"M";"V2";-5,21569349739205;-11,4321028565785;-2,03069233026724
"4328";"cameta";"BE54";"Proparoxítono";"twj";"A";2;"Med";"M";"V1";NA;NA;-4,28571428571429
"4329";"cameta";"BE54";"Proparoxítono";"twj";"A";3;"Med";"M";"V4";NA;NA;NA
"4330";"cameta";"BE54";"Proparoxítono";"twj";"A";3;"Med";"M";"V3";-0,49475190303526;-0,432102856578524;-1,4901134038067
"4331";"cameta";"BE54";"Proparoxítono";"twj";"A";3;"Med";"M";"V2";-2,85142431754929;-7,43210285657852;-1,96977156035922
"4332";"cameta";"BE54";"Proparoxítono";"twj";"A";3;"Med";"M";"V1";NA;NA;-4,28571428571429
"4333";"cameta";"BE54";"Proparoxítono";"twj";"I";1;"Med";"M";"V4";NA;NA;NA
"4334";"cameta";"BE54";"Proparoxítono";"twj";"I";1;"Med";"M";"V3";-1,5225945882675;-3,43210285657852;0,802368755895914
"4335";"cameta";"BE54";"Proparoxítono";"twj";"I";1;"Med";"M";"V2";-13,631481237744;-13,4321028565785;-1,42148463118707
"4336";"cameta";"BE54";"Proparoxítono";"twj";"I";1;"Med";"M";"V1";-14,1589090801792;-21,4321028565785;3,78571428571429
"4337";"cameta";"BE54";"Proparoxítono";"twj";"I";2;"Med";"M";"V4";NA;NA;NA
"4338";"cameta";"BE54";"Proparoxítono";"twj";"I";2;"Med";"M";"V3";0,4098777902062;0,567897143421476;-0,687744647910783
"4339";"cameta";"BE54";"Proparoxítono";"twj";"I";2;"Med";"M";"V2";1,87563699884329;-5,43210285657852;-0,812276932106895
"4340";"cameta";"BE54";"Proparoxítono";"twj";"I";2;"Med";"M";"V1";-0,119809062871468;-21,4321028565785;-2,5
"4341";"cameta";"BE54";"Proparoxítono";"twj";"I";3;"Med";"M";"V4";NA;NA;NA
"4342";"cameta";"BE54";"Proparoxítono";"twj";"I";3;"Med";"M";"V3";-0,198937255001757;0,567897143421476;-0,993408935871131
"4343";"cameta";"BE54";"Proparoxítono";"twj";"I";3;"Med";"M";"V2";1,63983646209314;-3,43210285657852;-1,07626693504164
"4344";"cameta";"BE54";"Proparoxítono";"twj";"I";3;"Med";"M";"V1";-1,76182864858986;-20,4321028565785;-3,57142857142857
"4345";"cameta";"BE54";"Oxítono";"twk";"A";1;"Med";"M";"V4";0,237159057857156;-19,4321028565785;-3,15740886950531
"4346";"cameta";"BE54";"Oxítono";"twk";"A";1;"Med";"M";"V3";0,314075443577811;-13,4321028565785;-0,70062273082833
"4347";"cameta";"BE54";"Oxítono";"twk";"A";1;"Med";"M";"V2";3,15238683614443;-2,43210285657852;-0,552749736846831
"4348";"cameta";"BE54";"Oxítono";"twk";"A";1;"Med";"M";"V1";-0,337672449765871;-10,4321028565785;-0,65
"4349";"cameta";"BE54";"Oxítono";"twk";"A";2;"Med";"M";"V4";-0,282078832505571;-17,4321028565785;-3,85905528495093
"4350";"cameta";"BE54";"Oxítono";"twk";"A";2;"Med";"M";"V3";1,04228607446795;-7,43210285657852;-0,987241120712647
"4351";"cameta";"BE54";"Oxítono";"twk";"A";2;"Med";"M";"V2";3,7749449749913;-0,432102856578524;-0,7165274366533
"4352";"cameta";"BE54";"Oxítono";"twk";"A";2;"Med";"M";"V1";-0,494918956550701;-7,43210285657852;-0,35
"4353";"cameta";"BE54";"Oxítono";"twk";"A";3;"Med";"M";"V4";-1,9803080523364;-17,4321028565785;-3,56070170039655
"4354";"cameta";"BE54";"Oxítono";"twk";"A";3;"Med";"M";"V3";-0,691443270962068;-5,43210285657852;-0,732469218593254
"4355";"cameta";"BE54";"Oxítono";"twk";"A";3;"Med";"M";"V2";2,81653886430848;-1,43210285657852;-1,12597168616947
"4356";"cameta";"BE54";"Oxítono";"twk";"A";3;"Med";"M";"V1";1,68798617532068;-3,43210285657852;-1,3
"4357";"cameta";"BE54";"Oxítono";"twk";"I";1;"Med";"M";"V4";-3,81445269844406;-19,4321028565785;-3,33282047336671
"4358";"cameta";"BE54";"Oxítono";"twk";"I";1;"Med";"M";"V3";-3,61881429652027;-16,4321028565785;-1,91078926589545
"4359";"cameta";"BE54";"Oxítono";"twk";"I";1;"Med";"M";"V2";-3,04149361982739;-6,43210285657852;-0,57322194932264
"4360";"cameta";"BE54";"Oxítono";"twk";"I";1;"Med";"M";"V1";0,614038152758558;-5,43210285657852;3,65
"4361";"cameta";"BE54";"Oxítono";"twk";"I";2;"Med";"M";"V4";-2,85216898238851;-14,4321028565785;-2,85043856274785
"4362";"cameta";"BE54";"Oxítono";"twk";"I";2;"Med";"M";"V3";-2,99514172272654;-11,4321028565785;-0,828008681888027
"4363";"cameta";"BE54";"Oxítono";"twk";"I";2;"Med";"M";"V2";-3,08505383173091;-9,43210285657852;-1,00313841131462
"4364";"cameta";"BE54";"Oxítono";"twk";"I";2;"Med";"M";"V1";1,61592341873051;-6,43210285657852;3,1
"4365";"cameta";"BE54";"Oxítono";"twk";"I";3;"Med";"M";"V4";-2,3866522475312;-11,4321028565785;-2,45576245405968
"4366";"cameta";"BE54";"Oxítono";"twk";"I";3;"Med";"M";"V3";-2,2526525865179;-8,43210285657852;-0,796162194123103
"4367";"cameta";"BE54";"Oxítono";"twk";"I";3;"Med";"M";"V2";-2,47898669998337;-4,43210285657852;-1,06455504874205
"4368";"cameta";"BE54";"Oxítono";"twk";"I";3;"Med";"M";"V1";1,42358137629564;-3,43210285657852;3,55
"4369";"cameta";"BE54";"Proparoxítono";"twp";"A";1;"Med";"M";"V4";1,91907106074206;-18,4321028565785;-0,940720868383597
"4370";"cameta";"BE54";"Proparoxítono";"twp";"A";1;"Med";"M";"V3";-1,14063978565812;-6,43210285657852;-1,29411764705882
"4371";"cameta";"BE54";"Proparoxítono";"twp";"A";1;"Med";"M";"V2";-4,83529407287422;-21,4321028565785;-2,47300721913268
"4372";"cameta";"BE54";"Proparoxítono";"twp";"A";1;"Med";"M";"V1";NA;NA;-7,28571428571429
"4373";"cameta";"BE54";"Proparoxítono";"twp";"A";2;"Med";"M";"V4";2,78723142830872;-19,4321028565785;-1,88144173676719
"4374";"cameta";"BE54";"Proparoxítono";"twp";"A";2;"Med";"M";"V3";0,117101367498416;-1,43210285657852;-0,784313725490196
"4375";"cameta";"BE54";"Proparoxítono";"twp";"A";2;"Med";"M";"V2";-0,119809062871468;-21,4321028565785;-2,21269066975029
"4376";"cameta";"BE54";"Proparoxítono";"twp";"A";2;"Med";"M";"V1";NA;NA;-4,28571428571429
"4377";"cameta";"BE54";"Proparoxítono";"twp";"A";3;"Med";"M";"V4";-5,10421842326729;-21,4321028565785;-4,31507290636732
"4378";"cameta";"BE54";"Proparoxítono";"twp";"A";3;"Med";"M";"V3";-5,96108879146227;1,56789714342148;-0,549019607843137
"4379";"cameta";"BE54";"Proparoxítono";"twp";"A";3;"Med";"M";"V2";-1,23712191556925;-14,4321028565785;-1,99576021193164
"4380";"cameta";"BE54";"Proparoxítono";"twp";"A";3;"Med";"M";"V1";NA;NA;-4,28571428571429
"4381";"cameta";"BE54";"Proparoxítono";"twp";"I";1;"Med";"M";"V4";-3,42109592048389;-14,4321028565785;-2,68105447489325
"4382";"cameta";"BE54";"Proparoxítono";"twp";"I";1;"Med";"M";"V3";0,78130339305513;1,56789714342148;-0,235294117647059
"4383";"cameta";"BE54";"Proparoxítono";"twp";"I";1;"Med";"M";"V2";2,92242394945487;-13,4321028565785;-1,99576021193164
"4384";"cameta";"BE54";"Proparoxítono";"twp";"I";1;"Med";"M";"V1";2,82147478345878;-21,4321028565785;-3,85714285714286
"4385";"cameta";"BE54";"Proparoxítono";"twp";"I";2;"Med";"M";"V4";-2,07776707680063;-12,4321028565785;-1,92847778018637
"4386";"cameta";"BE54";"Proparoxítono";"twp";"I";2;"Med";"M";"V3";0,371311224746189;-1,43210285657852;-0,294117647058824
"4387";"cameta";"BE54";"Proparoxítono";"twp";"I";2;"Med";"M";"V2";-11,8363437399929;-15,4321028565785;-2,34284894444149
"4388";"cameta";"BE54";"Proparoxítono";"twp";"I";2;"Med";"M";"V1";-0,322015186796061;-21,4321028565785;-3,92857142857143
"4389";"cameta";"BE54";"Proparoxítono";"twp";"I";3;"Med";"M";"V4";-1,8476405965956;-6,43210285657852;-0,799612738126058
"4390";"cameta";"BE54";"Proparoxítono";"twp";"I";3;"Med";"M";"V3";-5,70942087233066;1,56789714342148;-0,254901960784314
"4391";"cameta";"BE54";"Proparoxítono";"twp";"I";3;"Med";"M";"V2";-9,59097959176837;-12,4321028565785;-2,38623503600522
"4392";"cameta";"BE54";"Proparoxítono";"twp";"I";3;"Med";"M";"V1";-10,7340824538322;-21,4321028565785;-3,35714285714286
"4393";"cameta";"BE54";"Paroxítono";"twt";"A";1;"Med";"M";"V4";-1,06832615939335;-11,4321028565785;0,174371458115729
"4394";"cameta";"BE54";"Paroxítono";"twt";"A";1;"Med";"M";"V3";0,586915205771348;-9,43210285657852;-1,01980390271856
"4395";"cameta";"BE54";"Paroxítono";"twt";"A";1;"Med";"M";"V2";-1,55992060216048;-8,43210285657852;0,121841539816034
"4396";"cameta";"BE54";"Paroxítono";"twt";"A";1;"Med";"M";"V1";NA;NA;-4,28571428571429
"4397";"cameta";"BE54";"Paroxítono";"twt";"A";2;"Med";"M";"V4";0,698936704615022;-9,43210285657852;-2,26682895550448
"4398";"cameta";"BE54";"Paroxítono";"twt";"A";2;"Med";"M";"V3";2,4058399219588;-8,43210285657852;-1,45125940002256
"4399";"cameta";"BE54";"Paroxítono";"twt";"A";2;"Med";"M";"V2";-4,02980502616828;-14,4321028565785;-0,77166308550155
"4400";"cameta";"BE54";"Paroxítono";"twt";"A";2;"Med";"M";"V1";NA;NA;-4,28571428571429
"4401";"cameta";"BE54";"Paroxítono";"twt";"A";3;"Med";"M";"V4";1,37347766284926;-15,4321028565785;-4,2430388141494
"4402";"cameta";"BE54";"Paroxítono";"twt";"A";3;"Med";"M";"V3";3,18910428831179;-14,4321028565785;-1,80426844327129
"4403";"cameta";"BE54";"Paroxítono";"twt";"A";3;"Med";"M";"V2";-1,4590503515237;-4,43210285657852;-0,527980005869482
"4404";"cameta";"BE54";"Paroxítono";"twt";"A";3;"Med";"M";"V1";NA;NA;-4,28571428571429
"4405";"cameta";"BE54";"Paroxítono";"twt";"I";1;"Med";"M";"V4";-0,899797315555887;-4,43210285657852;-0,464990554975277
"4406";"cameta";"BE54";"Paroxítono";"twt";"I";1;"Med";"M";"V3";-2,29765733343875;-7,43210285657852;-1,84349167029893
"4407";"cameta";"BE54";"Paroxítono";"twt";"I";1;"Med";"M";"V2";-3,15183724363864;0,567897143421476;1,29964309137103
"4408";"cameta";"BE54";"Paroxítono";"twt";"I";1;"Med";"M";"V1";1,59568638323306;-21,4321028565785;-4,5
"4409";"cameta";"BE54";"Paroxítono";"twt";"I";2;"Med";"M";"V4";-1,15257262150466;-3,43210285657852;-0,871857290578645
"4410";"cameta";"BE54";"Paroxítono";"twt";"I";2;"Med";"M";"V3";-1,32582635398398;-7,43210285657852;-1,09825035677383
"4411";"cameta";"BE54";"Paroxítono";"twt";"I";2;"Med";"M";"V2";0,793298281068592;2,56789714342148;1,11688078164698
"4412";"cameta";"BE54";"Paroxítono";"twt";"I";2;"Med";"M";"V1";1,81209345719618;-21,4321028565785;-0,928571428571429
"4413";"cameta";"BE54";"Paroxítono";"twt";"I";3;"Med";"M";"V4";-1,02510852306383;-4,43210285657852;-1,33684784555392
"4414";"cameta";"BE54";"Paroxítono";"twt";"I";3;"Med";"M";"V3";-0,859343455268042;-8,43210285657852;-1,80426844327129
"4415";"cameta";"BE54";"Paroxítono";"twt";"I";3;"Med";"M";"V2";-0,505025404253881;-2,43210285657852;-1,23872232146302
"4416";"cameta";"BE54";"Paroxítono";"twt";"I";3;"Med";"M";"V1";2,02582877059372;-21,4321028565785;-4,28571428571429
"4417";"cameta";"BE54";"Proparoxítono";"twv";"A";1;"Med";"M";"V4";NA;NA;NA
"4418";"cameta";"BE54";"Proparoxítono";"twv";"A";1;"Med";"M";"V3";-1,56939367821129;-3,43210285657852;-0,191040179975218
"4419";"cameta";"BE54";"Proparoxítono";"twv";"A";1;"Med";"M";"V2";-5,87049383568147;-10,4321028565785;-1,62455386421379
"4420";"cameta";"BE54";"Proparoxítono";"twv";"A";1;"Med";"M";"V1";NA;NA;-4,28571428571429
"4421";"cameta";"BE54";"Proparoxítono";"twv";"A";2;"Med";"M";"V4";NA;NA;NA
"4422";"cameta";"BE54";"Proparoxítono";"twv";"A";2;"Med";"M";"V3";3,38062844383427;-6,43210285657852;0,152832143980174
"4423";"cameta";"BE54";"Proparoxítono";"twv";"A";2;"Med";"M";"V2";3,45235752081676;-15,4321028565785;-1,82762309724051
"4424";"cameta";"BE54";"Proparoxítono";"twv";"A";2;"Med";"M";"V1";NA;NA;-4,28571428571429
"4425";"cameta";"BE54";"Proparoxítono";"twv";"A";3;"Med";"M";"V4";NA;NA;NA
"4426";"cameta";"BE54";"Proparoxítono";"twv";"A";3;"Med";"M";"V3";-11,8381103954984;-7,43210285657852;-0,76416071990087
"4427";"cameta";"BE54";"Proparoxítono";"twv";"A";3;"Med";"M";"V2";-13,8904953238378;-13,4321028565785;-2,45713771962336
"4428";"cameta";"BE54";"Proparoxítono";"twv";"A";3;"Med";"M";"V1";NA;NA;-4,28571428571429
"4429";"cameta";"BE54";"Proparoxítono";"twv";"I";1;"Med";"M";"V4";NA;NA;NA
"4430";"cameta";"BE54";"Proparoxítono";"twv";"I";1;"Med";"M";"V3";0,32022272894253;-0,432102856578524;-0,611328575920696
"4431";"cameta";"BE54";"Proparoxítono";"twv";"I";1;"Med";"M";"V2";0,418466650490686;-6,43210285657852;-0,710742315593533
"4432";"cameta";"BE54";"Proparoxítono";"twv";"I";1;"Med";"M";"V1";-1,36583879468596;-21,4321028565785;-3,64285714285714
"4433";"cameta";"BE54";"Proparoxítono";"twv";"I";2;"Med";"M";"V4";NA;NA;NA
"4434";"cameta";"BE54";"Proparoxítono";"twv";"I";2;"Med";"M";"V3";0,397545638737384;-1,43210285657852;-0,611328575920696
"4435";"cameta";"BE54";"Proparoxítono";"twv";"I";2;"Med";"M";"V2";0,152458296721392;-7,43210285657852;-0,873197702014912
"4436";"cameta";"BE54";"Proparoxítono";"twv";"I";2;"Med";"M";"V1";-1,36583879468596;-21,4321028565785;-3,71428571428571
"4437";"cameta";"BE54";"Proparoxítono";"twv";"I";3;"Med";"M";"V4";NA;NA;NA
"4438";"cameta";"BE54";"Proparoxítono";"twv";"I";3;"Med";"M";"V3";-0,377311653324516;-1,43210285657852;0
"4439";"cameta";"BE54";"Proparoxítono";"twv";"I";3;"Med";"M";"V2";-0,482804657598299;-4,43210285657852;-1,25902924476569
"4440";"cameta";"BE54";"Proparoxítono";"twv";"I";3;"Med";"M";"V1";-2,02418201510017;-20,4321028565785;-3,92857142857143
"4441";"cameta";"BE54";"Paroxítono";"twx";"A";1;"Med";"M";"V4";NA;NA;NA
"4442";"cameta";"BE54";"Paroxítono";"twx";"A";1;"Med";"M";"V3";2,34156409598388;-5,43210285657852;-0,467059235961465
"4443";"cameta";"BE54";"Paroxítono";"twx";"A";1;"Med";"M";"V2";-3,73474880748006;-8,43210285657852;3,08585423692581
"4444";"cameta";"BE54";"Paroxítono";"twx";"A";1;"Med";"M";"V1";NA;NA;-2,91111111111111
"4445";"cameta";"BE54";"Paroxítono";"twx";"A";2;"Med";"M";"V4";NA;NA;NA
"4446";"cameta";"BE54";"Paroxítono";"twx";"A";2;"Med";"M";"V3";2,85297085740757;-2,43210285657852;-0,913811548620257
"4447";"cameta";"BE54";"Paroxítono";"twx";"A";2;"Med";"M";"V2";4,61780650483812;-4,43210285657852;0,457163590655676
"4448";"cameta";"BE54";"Paroxítono";"twx";"A";2;"Med";"M";"V1";NA;NA;-2,91111111111111
"4449";"cameta";"BE54";"Paroxítono";"twx";"A";3;"Med";"M";"V4";NA;NA;NA
"4450";"cameta";"BE54";"Paroxítono";"twx";"A";3;"Med";"M";"V3";3,90213467770036;-5,43210285657852;-0,85289077871224
"4451";"cameta";"BE54";"Paroxítono";"twx";"A";3;"Med";"M";"V2";3,83924156481926;-7,43210285657852;1,75246043084676
"4452";"cameta";"BE54";"Paroxítono";"twx";"A";3;"Med";"M";"V1";NA;NA;-2,91111111111111
"4453";"cameta";"BE54";"Paroxítono";"twx";"I";1;"Med";"M";"V4";NA;NA;NA
"4454";"cameta";"BE54";"Paroxítono";"twx";"I";1;"Med";"M";"V3";-2,07118835833673;-5,43210285657852;-1,46209847779241
"4455";"cameta";"BE54";"Paroxítono";"twx";"I";1;"Med";"M";"V2";0,180651067331832;-0,432102856578524;0,914327181311351
"4456";"cameta";"BE54";"Paroxítono";"twx";"I";1;"Med";"M";"V1";0,815474997201022;-21,4321028565785;-1,08888888888889
"4457";"cameta";"BE54";"Paroxítono";"twx";"I";2;"Med";"M";"V4";NA;NA;NA
"4458";"cameta";"BE54";"Paroxítono";"twx";"I";2;"Med";"M";"V3";-2,34247606985004;-4,43210285657852;-1,50271232439776
"4459";"cameta";"BE54";"Paroxítono";"twx";"I";2;"Med";"M";"V2";1,03464903294586;-2,43210285657852;1,21910290841513
"4460";"cameta";"BE54";"Paroxítono";"twx";"I";2;"Med";"M";"V1";2,44554242950942;-21,4321028565785;-2,4
"4461";"cameta";"BE54";"Paroxítono";"twx";"I";3;"Med";"M";"V4";NA;NA;NA
"4462";"cameta";"BE54";"Paroxítono";"twx";"I";3;"Med";"M";"V3";-4,01346483923246;-1,43210285657852;-1,56363309430577
"4463";"cameta";"BE54";"Paroxítono";"twx";"I";3;"Med";"M";"V2";0,443729126506369;-0,432102856578524;1,44768470374297
"4464";"cameta";"BE54";"Paroxítono";"twx";"I";3;"Med";"M";"V1";2,02582877059372;-21,4321028565785;-1,6
"4465";"cameta";"BE54";"Oxítono";"vwk";"A";1;"Med";"M";"V4";-1,36973509806268;-12,4321028565785;-1,75411603861406
"4466";"cameta";"BE54";"Oxítono";"vwk";"A";1;"Med";"M";"V3";-0,816161356503964;-12,4321028565785;-0,70062273082833
"4467";"cameta";"BE54";"Oxítono";"vwk";"A";1;"Med";"M";"V2";2,61011767518946;-7,43210285657852;-0,900777348935577
"4468";"cameta";"BE54";"Oxítono";"vwk";"A";1;"Med";"M";"V1";0,558901355282643;-9,43210285657852;-2,4
"4469";"cameta";"BE54";"Oxítono";"vwk";"A";2;"Med";"M";"V4";-0,77930268034054;-13,4321028565785;-2,85043856274785
"4470";"cameta";"BE54";"Oxítono";"vwk";"A";2;"Med";"M";"V3";0,275214824244969;-6,43210285657852;-1,46493843718651
"4471";"cameta";"BE54";"Oxítono";"vwk";"A";2;"Med";"M";"V2";2,60409351847024;-1,43210285657852;-0,982666198838811
"4472";"cameta";"BE54";"Oxítono";"vwk";"A";2;"Med";"M";"V1";-0,243862196069742;-4,43210285657852;0,9
"4473";"cameta";"BE54";"Oxítono";"vwk";"A";3;"Med";"M";"V4";-3,51890809538205;-13,4321028565785;-1,79796893957941
"4474";"cameta";"BE54";"Oxítono";"vwk";"A";3;"Med";"M";"V3";-2,15926131139754;-9,43210285657852;-1,59232438824621
"4475";"cameta";"BE54";"Oxítono";"vwk";"A";3;"Med";"M";"V2";0,156763242958746;-4,43210285657852;-1,04408283626624
"4476";"cameta";"BE54";"Oxítono";"vwk";"A";3;"Med";"M";"V1";0,468790743203229;-6,43210285657852;-0,75
"4477";"cameta";"BE54";"Oxítono";"vwk";"I";1;"Med";"M";"V4";-2,03377080623888;-15,4321028565785;-1,22788122702984
"4478";"cameta";"BE54";"Oxítono";"vwk";"I";1;"Med";"M";"V3";-3,23474690902305;-14,4321028565785;-2,13371468024991
"4479";"cameta";"BE54";"Oxítono";"vwk";"I";1;"Med";"M";"V2";-3,76620462862552;-10,4321028565785;-0,409444249516171
"4480";"cameta";"BE54";"Oxítono";"vwk";"I";1;"Med";"M";"V1";-0,00481947407458942;-8,43210285657852;2,7
"4481";"cameta";"BE54";"Oxítono";"vwk";"I";2;"Med";"M";"V4";-3,13372629395411;-13,4321028565785;-1,92952764247546
"4482";"cameta";"BE54";"Oxítono";"vwk";"I";2;"Med";"M";"V3";-3,76491780062073;-14,4321028565785;-1,87894277813052
"4483";"cameta";"BE54";"Oxítono";"vwk";"I";2;"Med";"M";"V2";-4,52797917951743;-12,4321028565785;-1,02361062379043
"4484";"cameta";"BE54";"Oxítono";"vwk";"I";2;"Med";"M";"V1";-1,1715617206253;-8,43210285657852;2,65
"4485";"cameta";"BE54";"Oxítono";"vwk";"I";3;"Med";"M";"V4";-2,80276456992236;-10,4321028565785;-2,36805665212898
"4486";"cameta";"BE54";"Oxítono";"vwk";"I";3;"Med";"M";"V3";-3,47186033480078;-11,4321028565785;-1,87894277813052
"4487";"cameta";"BE54";"Oxítono";"vwk";"I";3;"Med";"M";"V2";-3,57382747582134;-8,43210285657852;-1,1873883235969
